tconst,nconst,characters
tt9908960,nm6820784,\N
tt9908960,nm1505002,"[""Robertas""]"
tt9908960,nm2552266,\N
tt9908960,nm2217556,"[""Deivydas""]"
tt9908960,nm2086876,\N
tt9908960,nm6755001,\N
tt9908960,nm6755006,\N
tt9908960,nm4098354,\N
tt9910206,nm7929295,"[""Mindenki""]"
tt9910238,nm2552380,\N
tt9910238,nm5334078,"[""Alex""]"
tt9910238,nm6856651,\N
tt9910238,nm6497684,"[""Ruta""]"
tt9910238,nm10534968,"[""Mama""]"
tt9910238,nm1505002,"[""Tevas""]"
tt9910238,nm2086876,\N
tt9910238,nm10535864,\N
tt9910238,nm10535863,\N
tt9910238,nm4098354,"[""Dede""]"
tt9910502,nm2695609,"[""Emin""]"
tt9910502,nm3620703,"[""Arif""]"
tt9910502,nm1579619,\N
tt9910502,nm7288238,"[""Hayrani""]"
tt9910502,nm4114552,\N
tt9910502,nm7376490,\N
tt9910502,nm8819372,\N
tt9910502,nm10535978,\N
tt9910502,nm1742030,\N
tt9910502,nm5956683,\N
tt9910530,nm8821891,"[""Mimmi""]"
tt9910530,nm7288448,"[""Lina""]"
tt9910530,nm10900172,"[""Stampe""]"
tt9910530,nm9955536,"[""Sanerare #1""]"
tt9910530,nm11370739,"[""Maja""]"
tt9910530,nm11463444,"[""Bartender""]"
tt9910530,nm10695336,"[""Garderob-värd""]"
tt9910530,nm7288451,"[""Man På Förfest""]"
tt9910530,nm11463445,\N
tt9910778,nm10536247,"[""Bharath""]"
tt9910778,nm10536248,"[""Nisha""]"
tt9910778,nm9017827,"[""Ram""]"
tt9910778,nm6237211,"[""Shetty""]"
tt9911006,nm8976853,\N
tt9911006,nm9588822,\N
tt9911006,nm1675134,\N
tt9911006,nm3617629,\N
tt9911006,nm1643472,\N
tt9911006,nm2072883,\N
tt9911006,nm3480406,\N
tt9911006,nm12091286,"[""Priyanka""]"
tt9911006,nm10536350,\N
tt9911046,nm10536355,"[""Theo""]"
tt9911046,nm8773481,"[""Kiki""]"
tt9911046,nm10536356,"[""Va""]"
tt9911046,nm10536357,"[""Kang""]"
tt9911046,nm5079209,"[""Business Man""]"
tt9911046,nm10536358,"[""Ge""]"
tt9911046,nm10536359,"[""Detective Jun""]"
tt9911046,nm5065332,"[""Detective Hanson""]"
tt9911046,nm10536360,"[""Detective Sing""]"
tt9911046,nm9855918,"[""Detective Cammy""]"
tt9911196,nm0277932,"[""Jan""]"
tt9911196,nm0824373,"[""Gedda""]"
tt9911196,nm3362584,"[""Liesbeth""]"
tt9911196,nm2558112,"[""Erik""]"
tt9911196,nm10877188,"[""Peter""]"
tt9911196,nm10877187,"[""Ilse""]"
tt9911196,nm1135487,"[""Julia""]"
tt9911196,nm10877189,"[""Oma Sinie""]"
tt9911196,nm2099145,"[""Opa Arend""]"
tt9911196,nm0119870,"[""Antoon""]"
tt9911306,nm2603023,\N
tt9911306,nm10536386,\N
tt9911306,nm0417314,\N
tt9911306,nm1001625,\N
tt9911306,nm1432578,\N
tt9911306,nm1522315,\N
tt9911306,nm1428724,\N
tt9911306,nm1368581,\N
tt9911306,nm9588820,"[""Anwar""]"
tt9911306,nm13825251,"[""Tony""]"
tt9911774,nm15311055,"[""Abhimanyu""]"
tt9911774,nm2649680,\N
tt9911774,nm1428724,\N
tt9911774,nm1381069,\N
tt9911774,nm14858551,"[""Mohammad Niyas""]"
tt9913084,nm0769233,"[""Zarcone""]"
tt9913084,nm6256687,"[""Ragazza""]"
tt9913084,nm0143743,"[""Bianca Rosselli""]"
tt9913084,nm0576619,"[""Walter Lanz""]"
tt9913084,nm2865854,"[""Frida Roi""]"
tt9913084,nm0900376,"[""Inquisitore""]"
tt9913084,nm1092593,"[""Giornalista""]"
tt9913084,nm0119513,"[""Infermiere""]"
tt9913660,nm7968959,"[""Alex""]"
tt9913660,nm5559566,"[""Kyle Richards""]"
tt9913660,nm10175558,"[""Lucas Kingsley""]"
tt9913660,nm7973570,"[""Young Robin""]"
tt9913660,nm0217984,"[""Dr. Zimmerman""]"
tt9913660,nm7834015,"[""Young Gwen""]"
tt9913660,nm7890595,"[""Samuel""]"
tt9913660,nm10209518,"[""Robin Hayward""]"
tt9913660,nm6495544,"[""Gwen""]"
tt9913660,nm3826683,"[""Detective Lancaster""]"
tt9913872,nm4345486,"[""Ella""]"
tt9913872,nm3234734,"[""Él""]"
tt9913872,nm10536915,"[""Eva""]"
tt9913872,nm0481336,"[""Inspector""]"
tt9913872,nm6503978,"[""Dependienta""]"
tt9913872,nm3991786,"[""Policía""]"
tt9913872,nm10536989,"[""Paramédico""]"
tt9913872,nm4382414,"[""Artista""]"
tt9913872,nm10536990,"[""Camarero""]"
tt9913936,nm10091596,"[""Diego""]"
tt9913936,nm7467399,"[""Loco""]"
tt9913936,nm10536936,"[""Ibbe""]"
tt9913936,nm10536938,"[""Aram""]"
tt9913936,nm10665960,"[""Vanessa""]"
tt9913936,nm10536937,"[""Linda""]"
tt9913936,nm10536939,"[""Mauriz""]"
tt9913936,nm10536940,"[""Carolina""]"
tt9913936,nm6056340,"[""Romina""]"
tt9913936,nm3175946,"[""Björn""]"
tt9914192,nm6864841,"[""Paulinho Gogó""]"
tt9914192,nm6864841,"[""Pai Paulinho Gogó""]"
tt9914192,nm2778042,"[""Nêga Juju""]"
tt9914192,nm11685100,"[""Honório""]"
tt9914192,nm3226390,"[""Agente Polícia Federal""]"
tt9914192,nm11321759,"[""Juju criança""]"
tt9914192,nm0872922,"[""Mãe Paulinho Gogó""]"
tt9914192,nm0033892,"[""Luiz Perna Torta""]"
tt9914192,nm0784733,"[""Mendigo""]"
tt9914192,nm10106423,"[""Pipoqueiro""]"
tt9914286,nm1832009,\N
tt9914286,nm7659571,\N
tt9914286,nm2456249,\N
tt9914286,nm10569025,\N
tt9914286,nm1055050,\N
tt9914286,nm2453045,\N
tt9914286,nm6811103,\N
tt9914286,nm1125178,\N
tt9914286,nm6708288,\N
tt9914286,nm10569206,\N
tt9914942,nm10823679,"[""Pep""]"
tt9914942,nm10814833,"[""Sara""]"
tt9914942,nm1412926,"[""Padrina""]"
tt9914942,nm3444240,"[""Mare Sara""]"
tt9914942,nm1359508,"[""Pare Sara""]"
tt9914942,nm1290838,"[""Alcalde""]"
tt9914942,nm13080862,"[""Roser""]"
tt9914942,nm11145228,"[""Vidal""]"
tt9914942,nm10732679,"[""Joan""]"
tt9914942,nm11145229,"[""Mariona""]"
tt9915592,nm1033328,"[""Javad""]"
tt9915592,nm2794834,"[""Hengameh""]"
tt9915592,nm1171534,\N
tt9915592,nm1173203,\N
tt9915592,nm1092370,"[""Saeed""]"
tt9915592,nm2151352,\N
tt9915592,nm2791668,\N
tt9915592,nm1165023,\N
tt9915592,nm7886376,\N
tt9915592,nm2760502,\N
tt9915790,nm1387306,"[""Bobby's Father""]"
tt9915790,nm2756056,"[""Bobby's Mother""]"
tt9915790,nm10538031,"[""Bobby""]"
tt9915790,nm3056725,"[""Bobby's Grandfather""]"
tt9915790,nm3056725,"[""Nebu Dadu""]"
tt9915790,nm1910815,"[""Shibu Dadu""]"
tt9915790,nm3533508,"[""Bulu's Wife""]"
tt9915790,nm3392688,"[""Nanu""]"
tt9915790,nm0149826,"[""Bulu Uncle""]"
tt9915790,nm3403776,"[""Choyon's Wife""]"
tt9915790,nm1569756,"[""Choyon""]"
tt9915872,nm0755725,\N
tt9915872,nm4392634,"[""Fuka Shiranami""]"
tt9916170,nm0406305,\N
tt9916170,nm8370368,\N
tt9916170,nm8742390,\N
tt9916170,nm0578248,\N
tt9916170,nm10777053,\N
tt9916170,nm5561970,\N
tt9916170,nm11848561,\N
tt9916170,nm1130500,\N
tt9916170,nm2143171,\N
tt9916170,nm5299382,\N
tt9916190,nm0302466,"[""Frank""]"
tt9916190,nm2018573,"[""Igor""]"
tt9916190,nm2009056,"[""Kinji""]"
tt9916190,nm2952127,"[""Kazuki""]"
tt9916190,nm6153878,"[""Harry""]"
tt9916190,nm2977699,"[""George""]"
tt9916190,nm7477011,"[""Roman""]"
tt9916190,nm5464699,"[""Timmy""]"
tt9916190,nm8383131,"[""Restaurant Customer""]"
tt9916190,nm1218352,"[""Yasuyuki""]"
tt9916270,nm0144812,"[""Ascoltatore""]"
tt9916270,nm3080119,"[""Dj Steph""]"
tt9916270,nm2063290,"[""Rosa Amedei""]"
tt9916270,nm9428255,"[""Redattrice""]"
tt9916270,nm3645214,"[""Assistente""]"
tt9916270,nm1438370,"[""Capitano""]"
tt9916270,nm0323574,"[""Regista radiofonico""]"
tt9916270,nm1984126,"[""Autore""]"
tt9916270,nm5454124,"[""Tecnico""]"
tt9916270,nm6617576,"[""Hacker""]"
tt9916362,nm3766704,"[""Ana""]"
tt9916362,nm0107165,"[""Rostegui""]"
tt9916362,nm0266723,"[""Consejero""]"
tt9916362,nm10678594,"[""Katalin""]"
tt9916362,nm10678598,"[""María""]"
tt9916362,nm10678596,"[""Maider""]"
tt9916362,nm10678595,"[""Olaia""]"
tt9916362,nm10678597,"[""Oneka""]"
tt9916362,nm3084436,"[""Padre Cristóbal""]"
tt9916362,nm0881986,"[""Sra. Lara""]"
tt9916428,nm3611859,"[""Edgar Snow""]"
tt9916428,nm9445072,"[""Mao Zedong""]"
tt9916428,nm8594703,"[""Dr. Hatem""]"
tt9916428,nm3710453,"[""Zhou Enlai""]"
tt9916428,nm0422639,"[""Song Qingling""]"
tt9916428,nm8680851,"[""Powell Editor-in-chief of US newspaper""]"
tt9916428,nm3286302,"[""Xu Haidong""]"
tt9916428,nm4436476,"[""Peng Dehuai""]"
tt9916428,nm1316038,"[""Dong Jianwu""]"
tt9916428,nm3370295,"[""Train Station Manager""]"
tt9916538,nm8678236,"[""Sinta""]"
tt9916538,nm1417182,"[""Widhi""]"
tt9916538,nm10041459,"[""Vikash""]"
tt9916538,nm1266058,"[""Dewi""]"
tt9916538,nm9321611,"[""Dimas""]"
tt9916538,nm2933317,"[""Panji""]"
tt9916538,nm2999289,"[""Parjo""]"
tt9916538,nm4774809,"[""Mbah Jiwo""]"
tt9916538,nm3369416,"[""Nenek""]"
tt9916538,nm3370435,"[""Brel""]"
tt9916706,nm1778107,\N
tt9916706,nm2585097,\N
tt9916706,nm5697682,\N
tt9916706,nm3272130,\N
tt9916706,nm9722080,\N
tt9916706,nm11280432,\N
tt9916706,nm3641754,\N
tt9916706,nm1432957,\N
tt9916706,nm7144237,\N
tt9916706,nm3642592,\N
tt9916730,nm6096005,\N
tt9916730,nm0059461,\N
tt9916730,nm13233318,"[""Vishal""]"
tt9916730,nm4852679,\N
tt9916730,nm9050497,\N
tt9916730,nm7365126,\N
tt9916730,nm1576284,\N
tt9916730,nm4289680,\N
